,Current Ratio,Quick Ratio,Debt-to-Equity,Inventory Turnover,Fixed Asset Turnover,Gross Profit Margin,Quality of Income,Capital Acquisition Ratio,Date
0,1.844,1.369,0.703,0.007,0.73,0.198,2.886,1.781,2024-09-30
1,1.911,1.399,0.686,0.005,0.793,0.18,2.444,1.591,2024-06-30
2,1.716,1.171,0.684,0.005,0.697,0.174,0.214,0.087,2024-03-31
3,1.726,1.252,0.687,0.007,0.876,0.176,0.551,1.895,2023-12-31
4,1.69,1.175,0.738,0.001,0.863,0.179,1.785,1.345,2023-09-30
5,1.59,1.07,0.751,0.004,0.971,0.182,1.134,1.488,2023-06-30
6,1.567,1.043,0.782,0.009,0.962,0.193,1.0,1.213,2023-03-31
7,1.532,1.051,0.815,0.012,1.07,0.238,0.889,1.764,2022-12-31
8,1.462,1.043,0.836,0.011,0.997,0.251,1.549,16.832,2022-09-30
9,1.431,1.059,0.848,0.011,0.824,0.25,1.041,0.728,2022-06-30
10,1.844,1.369,0.703,0.007,0.73,0.198,2.886,1.781,2024-09-30
11,1.911,1.399,0.686,0.005,0.793,0.18,2.444,1.591,2024-06-30
12,1.716,1.171,0.684,0.005,0.697,0.174,0.214,0.087,2024-03-31
13,1.726,1.252,0.687,0.007,0.876,0.176,0.551,1.895,2023-12-31
14,1.69,1.175,0.738,0.001,0.863,0.179,1.785,1.345,2023-09-30
15,1.59,1.07,0.751,0.004,0.971,0.182,1.134,1.488,2023-06-30
16,1.567,1.043,0.782,0.009,0.962,0.193,1.0,1.213,2023-03-31
17,1.532,1.051,0.815,0.012,1.07,0.238,0.889,1.764,2022-12-31
18,1.462,1.043,0.836,0.011,0.997,0.251,1.549,16.832,2022-09-30
19,1.431,1.059,0.848,0.011,0.824,0.25,1.041,0.728,2022-06-30
